x,y
0.25,0.0
0.4494949494949495,0.009639809948689118
0.648989898989899,0.02460566617595048
0.8484848484848485,0.04460796532621812
1.047979797979798,0.0702407426075132
1.2474747474747474,0.10139610515402381
1.446969696969697,0.13757830346020758
1.6464646464646466,0.17850078881294928
1.845959595959596,0.22566044126567333
2.0454545454545454,0.27780143599066015
2.244949494949495,0.33606275204405855
2.4444444444444446,0.40006884616506694
2.643939393939394,0.4703429422104437
2.8434343434343434,0.5474073390300241
3.0429292929292933,0.6286283036861532
3.2424242424242427,0.7154142692487748
3.441919191919192,0.8075783032188637
3.6414141414141414,0.9043491269544223
3.840909090909091,1.005577753212158
4.040404040404041,1.1105849504237606
4.23989898989899,1.2186048594123415
4.4393939393939394,1.3286341087837832
4.638888888888889,1.4414099000317624
4.838383838383838,1.5571178556987857
5.037878787878788,1.6745279847420578
5.237373737373738,1.7933855211159317
5.436868686868687,1.9140387967983654
5.636363636363637,2.036413857578773
5.8358585858585865,2.1599363949742854
6.0353535353535355,2.2844472358952608
6.234848484848485,2.4099182986152448
6.434343434343434,2.5363129913259437
6.633838383838384,2.6636772686571355
6.833333333333334,2.792161034367258
7.032828282828283,2.9217287242029886
7.232323232323233,3.052538859556716
7.431818181818182,3.1846496083157465
7.6313131313131315,3.3180233441889824
7.830808080808081,3.45269903923442
8.030303030303031,3.5886567786788404
8.22979797979798,3.7258153372360585
8.429292929292929,3.8635269562985397
8.628787878787879,4.001579205691935
8.828282828282829,4.139957982950536
9.027777777777779,4.278735622698441
9.227272727272728,4.417971643017723
9.426767676767676,4.557649332498659
9.626262626262626,4.697776420770227
9.825757575757576,4.838489676368107
10.025252525252526,4.97979761083368
10.224747474747476,5.121682305839647
10.424242424242424,5.264118292932246
10.623737373737374,5.407063225192981
10.823232323232324,5.550499913591173
11.022727272727273,5.6944120638920035
11.222222222222223,5.838820936667598
11.421717171717173,5.983916745021024
11.621212121212121,6.129714954832403
11.820707070707071,6.276198554350535
12.02020202020202,6.423350789503529
12.21969696969697,6.571159892071217
12.41919191919192,6.719616474053236
12.618686868686869,6.8687037545494665
12.818181818181818,7.018406810322124
13.017676767676768,7.168709558966467
13.217171717171718,7.319429765783768
13.416666666666668,7.470463552302333
13.616161616161616,7.62180292902476
13.815656565656566,7.773440207951311
14.015151515151516,7.925367987598061
14.214646464646465,8.07761159392645
14.414141414141415,8.230198273718452
14.613636363636363,8.38312008666123
14.813131313131313,8.536369378250006
15.012626262626263,8.68993868100383
15.212121212121213,8.843843138169264
15.411616161616163,8.998372788840566
15.611111111111112,9.153601590735336
15.81060606060606,9.309516803976948
16.01010101010101,9.466106745471516
16.20959595959596,9.623361746300771
16.40909090909091,9.781270784615701
16.608585858585858,9.939831134466884
16.80808080808081,10.099041929684274
17.007575757575758,10.258894335429659
17.20707070707071,10.419378316804597
17.406565656565657,10.580482973533513
17.606060606060606,10.742198835954913
17.805555555555557,10.90449938897413
18.005050505050505,11.06732296786652
18.204545454545457,11.230657760743046
18.404040404040405,11.394495306566698
18.603535353535353,11.55882764293187
18.803030303030305,11.723647711454161
19.002525252525253,11.888948043392825
19.202020202020204,12.054598318315936
19.401515151515152,12.220050297120938
19.6010101010101,12.385250236162243
19.800505050505052,12.55020101377638
20.0,12.713317533832566
