x,y
0.25,0.0
0.4494949494949495,0.009058600875249758
0.648989898989899,0.02311042489291945
0.8484848484848485,0.04192724982103002
1.047979797979798,0.06599652285712201
1.2474747474747474,0.09525274923778389
1.446969696969697,0.12940231899394802
1.6464646464646466,0.1682614451208724
1.845959595959596,0.2117443415258031
2.0454545454545454,0.26118527752325243
2.244949494949495,0.31544744722896495
2.4444444444444446,0.3755504810908851
2.643939393939394,0.4409240632856566
2.8434343434343434,0.5124520736457561
3.0429292929292933,0.5902588888995198
3.2424242424242427,0.6717393812345276
3.441919191919192,0.758566546403747
3.6414141414141414,0.8504871148039497
3.840909090909091,0.9467519636786614
4.040404040404041,1.0472589806153259
4.23989898989899,1.1514477583609994
4.4393939393939394,1.258761831120998
4.638888888888889,1.3680981431355734
4.838383838383838,1.479625996257923
5.037878787878788,1.594058514907677
5.237373737373738,1.7107206354616185
5.436868686868687,1.8287167851507522
5.636363636363637,1.9481860486995741
5.8358585858585865,2.069383587733111
6.0353535353535355,2.1920913378276228
6.234848484848485,2.3157976077224642
6.434343434343434,2.440427719149623
6.633838383838384,2.565959857000837
6.833333333333334,2.6923606467257484
7.032828282828283,2.8196685408139355
7.232323232323233,2.948031118800302
7.431818181818182,3.0774159386849136
7.6313131313131315,3.207923226941315
7.830808080808081,3.339665947788983
8.030303030303031,3.4726049339572267
8.22979797979798,3.6067516073788664
8.429292929292929,3.742121744920807
8.628787878787879,3.8786792414022115
8.828282828282829,4.016162972323376
9.027777777777779,4.154000395709076
9.227272727272728,4.292153453769834
9.426767676767676,4.430615168378357
9.626262626262626,4.569478925282118
9.825757575757576,4.70877160749762
10.025252525252526,4.8484785151367475
10.224747474747476,4.988608465879268
10.424242424242424,5.129291139800793
10.623737373737374,5.270534960192311
10.823232323232324,5.412323271159355
11.022727272727273,5.554637581700107
11.222222222222223,5.6974384643188625
11.421717171717173,5.840706602496294
11.621212121212121,5.984428942307703
11.820707070707071,6.128592798035322
12.02020202020202,6.27331688834599
12.21969696969697,6.418711687874972
12.41919191919192,6.564761463376823
12.618686868686869,6.711451028786259
12.818181818181818,6.858765979470232
13.017676767676768,7.0066974653993315
13.217171717171718,7.155233814787073
13.416666666666668,7.30436168459088
13.616161616161616,7.4540681684644685
13.815656565656566,7.6043407779068435
14.015151515151516,7.755024728267107
14.214646464646465,7.906003314459206
14.414141414141415,8.05727148931721
14.613636363636363,8.208822354414458
14.813131313131313,8.360645345547695
15.012626262626263,8.512748019370003
15.212121212121213,8.665171513125394
15.411616161616163,8.81791386009608
15.611111111111112,8.970969899344817
15.81060606060606,9.12433225910599
16.01010101010101,9.277993627664102
16.20959595959596,9.432013142270478
16.40909090909091,9.586669183809201
16.608585858585858,9.741981440786919
16.80808080808081,9.897939726091387
17.007575757575758,10.054533732484161
17.20707070707071,10.211753074082264
17.406565656565657,10.369589020767721
17.606060606060606,10.528037600080356
17.805555555555557,10.68710007182876
18.005050505050505,10.846767606709813
18.204545454545457,11.007031358016542
18.404040404040405,11.167882671655791
18.603535353535353,11.329312994648818
18.803030303030305,11.49131282965352
19.002525252525253,11.653830357712613
19.202020202020204,11.816833780678031
19.401515151515152,11.980316278340913
19.6010101010101,12.144270689614245
19.800505050505052,12.308690325510081
20.0,12.472068499706417
